2014-02-14 09:55:15 Notice: Notice (8): Undefined index: assignee in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 485]
2014-02-14 09:55:15 Notice: Notice (8): Undefined index: id in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 490]
2014-02-14 09:59:05 Notice: Notice (8): Undefined variable: isEdit in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/views/elements/products_detail_header.ctp, line 163]
2014-02-14 10:01:58 Notice: Notice (8): Undefined variable: isEdit in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/views/elements/products_detail_header.ctp, line 163]
2014-02-14 10:02:13 Notice: Notice (8): Undefined property: UploaderComponent::$FileValidation in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/products_controller.php, line 987]
2014-02-14 10:02:13 Notice: Notice (8): Undefined index: Gallery in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/products_controller.php, line 1002]
2014-02-14 10:02:13 Notice: Notice (8): Undefined index: type in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/products_controller.php, line 1003]
2014-02-14 10:02:39 Notice: Notice (8): Undefined variable: isEdit in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/views/elements/products_detail_header.ctp, line 163]
2014-02-14 10:10:26 Notice: Notice (8): Undefined index: id in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 373]
2014-02-14 10:10:26 Notice: Notice (8): Undefined index: priority in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 524]
2014-02-14 10:10:26 Notice: Notice (8): Undefined index: id in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 525]
2014-02-14 10:10:26 Notice: Notice (8): Undefined index: Issue in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 527]
2014-02-14 10:10:26 Notice: Notice (8): Undefined index: priority in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 528]
2014-02-14 10:10:26 Notice: Notice (8): Undefined index: check in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 530]
2014-02-14 10:10:26 Notice: Notice (8): Undefined index: assignee in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 532]
2014-02-14 10:10:26 Notice: Notice (8): Undefined index: Issue in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 534]
2014-02-14 10:10:26 Notice: Notice (8): Undefined index: assignee in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 538]
2014-02-14 10:10:26 Notice: Notice (8): Undefined index: check in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 539]
2014-02-14 10:10:26 Notice: Notice (8): Undefined index: Issue in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 540]
2014-02-14 10:10:26 Notice: Notice (8): Undefined index: priority in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 478]
2014-02-14 10:10:26 Notice: Notice (8): Undefined index: check in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 479]
2014-02-14 10:10:26 Notice: Notice (8): Undefined index: assignee in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 485]
2014-02-14 10:10:26 Notice: Notice (8): Undefined index: id in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/controllers/issues_controller.php, line 490]
2014-02-14 10:16:13 Notice: Notice (8): Undefined variable: isEdit in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/views/elements/products_detail_header.ctp, line 163]
2014-02-15 08:56:36 Notice: Notice (8): Undefined variable: isEdit in [/Applications/XAMPP/xamppfiles/htdocs/ctp3/app/views/elements/products_detail_header.ctp, line 163]
